"","Lap..","Timestamp..s."
"12398","6",82492.1
"12399","6",82492.2
"12400","6",82492.3
"12401","6",82492.4
"12402","6",82492.5
"12403","6",82492.6
"12404","6",82492.7
"12405","6",82492.8
"12406","6",82492.9
"12407","6",82493
"12408","6",82493.1
"12409","6",82493.2
"12410","6",82493.3
"12411","6",82493.4
"12412","6",82493.5
"12413","6",82493.6
"12414","6",82493.7
"12415","6",82493.8
"12416","6",82493.9
"12417","6",82494
"12418","6",82494.1
"12419","6",82494.2
"12420","6",82494.3
"12421","6",82494.4
"12422","6",82494.5
"12423","6",82494.6
"12424","6",82494.7
"12425","6",82494.8
"12426","6",82494.9
"12427","6",82495
"12428","6",82495.1
"12429","6",82495.2
"12430","6",82495.3
"12431","6",82495.4
"12432","6",82495.5
"12433","6",82495.6
"12434","6",82495.7
"12435","6",82495.8
"12436","6",82495.9
"12437","6",82496
"12438","6",82496.1
"12439","6",82496.2
"12440","6",82496.3
"12441","6",82496.4
"12442","6",82496.5
"12443","6",82496.6
"12444","6",82496.7
"12445","6",82496.8
"12446","6",82496.9
"12447","6",82497
"12448","6",82497.1
"12449","6",82497.2
"12450","6",82497.3
"12451","6",82497.4
"12452","6",82497.5
"12453","6",82497.6
"12454","6",82497.7
"12455","6",82497.8
"12456","6",82497.9
"12457","6",82498
"12458","6",82498.1
"12459","6",82498.2
"12460","6",82498.3
"12461","6",82498.4
"12462","6",82498.5
"12463","6",82498.6
"12464","6",82498.7
"12465","6",82498.8
"12466","6",82498.9
"12467","6",82499
"12468","6",82499.1
"12469","6",82499.2
"12470","6",82499.3
"12471","6",82499.4
"12472","6",82499.5
"12473","6",82499.6
"12474","6",82499.7
"12475","6",82499.8
"12476","6",82499.9
"12477","6",82500
"12478","6",82500.1
"12479","6",82500.2
"12480","6",82500.3
"12481","6",82500.4
"12482","6",82500.5
"12483","6",82500.6
"12484","6",82500.7
"12485","6",82500.8
"12486","6",82500.9
"12487","6",82501
"12488","6",82501.1
"12489","6",82501.2
"12490","6",82501.3
"12491","6",82501.4
"12492","6",82501.5
"12493","6",82501.6
"12494","6",82501.7
"12495","6",82501.8
"12496","6",82501.9
"12497","6",82502
"12498","6",82502.1
"12499","6",82502.2
"12500","6",82502.3
"12501","6",82502.4
"12502","6",82502.5
"12503","6",82502.6
"12504","6",82502.7
"12505","6",82502.8
"12506","6",82502.9
"12507","6",82503
"12508","6",82503.1
"12509","6",82503.2
"12510","6",82503.3
"12511","6",82503.4
"12512","6",82503.5
"12513","6",82503.6
"12514","6",82503.7
"12515","6",82503.8
"12516","6",82503.9
"12517","6",82504
"12518","6",82504.1
"12519","6",82504.2
"12520","6",82504.3
"12521","6",82504.4
"12522","6",82504.5
"12523","6",82504.6
"12524","6",82504.7
"12525","6",82504.8
"12526","6",82504.9
"12527","6",82505
"12528","6",82505.1
"12529","6",82505.2
"12530","6",82505.3
"12531","6",82505.4
"12532","6",82505.5
"12533","6",82505.6
"12534","6",82505.7
"12535","6",82505.8
"12536","6",82505.9
"12537","6",82506
"12538","6",82506.1
"12539","6",82506.2
"12540","6",82506.3
"12541","6",82506.4
"12542","6",82506.5
"12543","6",82506.6
"12544","6",82506.7
"12545","6",82506.8
"12546","6",82506.9
"12547","6",82507
"12548","6",82507.1
"12549","6",82507.2
"12550","6",82507.3
"12551","6",82507.4
"12552","6",82507.5
"12553","6",82507.6
"12554","6",82507.7
"12555","6",82507.8
"12556","6",82507.9
"12557","6",82508
"12558","6",82508.1
"12559","6",82508.2
"12560","6",82508.3
"12561","6",82508.4
"12562","6",82508.5
"12563","6",82508.6
"12564","6",82508.7
"12565","6",82508.8
"12566","6",82508.9
"12567","6",82509
"12568","6",82509.1
"12569","6",82509.2
"12570","6",82509.3
"12571","6",82509.4
"12572","6",82509.5
"12573","6",82509.6
"12574","6",82509.7
"12575","6",82509.8
"12576","6",82509.9
"12577","6",82510
"12578","6",82510.1
"12579","6",82510.2
"12580","6",82510.3
"12581","6",82510.4
"12582","6",82510.5
"12583","6",82510.6
"12584","6",82510.7
"12585","6",82510.8
"12586","6",82510.9
"12587","6",82511
"12588","6",82511.1
"12589","6",82511.2
"12590","6",82511.3
"12591","6",82511.4
"12592","6",82511.5
"12593","6",82511.6
"12594","6",82511.7
"12595","6",82511.8
"12596","6",82511.9
"12597","6",82512
"12598","6",82512.1
"12599","6",82512.2
"12600","6",82512.3
"12601","6",82512.4
"12602","6",82512.5
"12603","6",82512.6
"12604","6",82512.7
"12605","6",82512.8
"12606","6",82512.9
"12607","6",82513
"12608","6",82513.1
"12609","6",82513.2
"12610","6",82513.3
"12611","6",82513.4
"12612","6",82513.5
"12613","6",82513.6
"12614","6",82513.7
"12615","6",82513.8
"12616","6",82513.9
"12617","6",82514
"12618","6",82514.1
"12619","6",82514.2
"12620","6",82514.3
"12621","6",82514.4
"12622","6",82514.5
"12623","6",82514.6
"12624","6",82514.7
"12625","6",82514.8
"12626","6",82514.9
"12627","6",82515
"12628","6",82515.1
"12629","6",82515.2
"12630","6",82515.3
"12631","6",82515.4
"12632","6",82515.5
"12633","6",82515.6
"12634","6",82515.7
"12635","6",82515.8
"12636","6",82515.9
"12637","6",82516
"12638","6",82516.1
"12639","6",82516.2
"12640","6",82516.3
"12641","6",82516.4
"12642","6",82516.5
"12643","6",82516.6
"12644","6",82516.7
"12645","6",82516.8
"12646","6",82516.9
"12647","6",82517
"12648","6",82517.1
"12649","6",82517.2
"12650","6",82517.3
"12651","6",82517.4
"12652","6",82517.5
"12653","6",82517.6
"12654","6",82517.7
"12655","6",82517.8
"12656","6",82517.9
"12657","6",82518
"12658","6",82518.1
"12659","6",82518.2
"12660","6",82518.3
"12661","6",82518.4
"12662","6",82518.5
"12663","6",82518.6
"12664","6",82518.7
"12665","6",82518.8
"12666","6",82518.9
"12667","6",82519
"12668","6",82519.1
"12669","6",82519.2
"12670","6",82519.3
"12671","6",82519.4
"12672","6",82519.5
"12673","6",82519.6
"12674","6",82519.7
"12675","6",82519.8
"12676","6",82519.9
"12677","6",82520
"12678","6",82520.1
"12679","6",82520.2
"12680","6",82520.3
"12681","6",82520.4
"12682","6",82520.5
"12683","6",82520.6
"12684","6",82520.7
"12685","6",82520.8
"12686","6",82520.9
"12687","6",82521
"12688","6",82521.1
"12689","6",82521.2
"12690","6",82521.3
"12691","6",82521.4
"12692","6",82521.5
"12693","6",82521.6
"12694","6",82521.7
"12695","6",82521.8
"12696","6",82521.9
"12697","6",82522
"12698","6",82522.1
"12699","6",82522.2
"12700","6",82522.3
"12701","6",82522.4
"12702","6",82522.5
"12703","6",82522.6
"12704","6",82522.7
"12705","6",82522.8
"12706","6",82522.9
"12707","6",82523
"12708","6",82523.1
"12709","6",82523.2
"12710","6",82523.3
"12711","6",82523.4
"12712","6",82523.5
"12713","6",82523.6
"12714","6",82523.7
"12715","6",82523.8
"12716","6",82523.9
"12717","6",82524
"12718","6",82524.1
"12719","6",82524.2
"12720","6",82524.3
"12721","6",82524.4
"12722","6",82524.5
"12723","6",82524.6
"12724","6",82524.7
"12725","6",82524.8
"12726","6",82524.9
"12727","6",82525
"12728","6",82525.1
"12729","6",82525.2
"12730","6",82525.3
"12731","6",82525.4
"12732","6",82525.5
"12733","6",82525.6
"12734","6",82525.7
"12735","6",82525.8
"12736","6",82525.9
"12737","6",82526
"12738","6",82526.1
"12739","6",82526.2
"12740","6",82526.3
"12741","6",82526.4
"12742","6",82526.5
"12743","6",82526.6
"12744","6",82526.7
"12745","6",82526.8
"12746","6",82526.9
"12747","6",82527
"12748","6",82527.1
"12749","6",82527.2
"12750","6",82527.3
"12751","6",82527.4
"12752","6",82527.5
"12753","6",82527.6
"12754","6",82527.7
"12755","6",82527.8
"12756","6",82527.9
"12757","6",82528
"12758","6",82528.1
"12759","6",82528.2
"12760","6",82528.3
"12761","6",82528.4
"12762","6",82528.5
"12763","6",82528.6
"12764","6",82528.7
"12765","6",82528.8
"12766","6",82528.9
"12767","6",82529
"12768","6",82529.1
"12769","6",82529.2
"12770","6",82529.3
"12771","6",82529.4
"12772","6",82529.5
"12773","6",82529.6
"12774","6",82529.7
"12775","6",82529.8
"12776","6",82529.9
"12777","6",82530
"12778","6",82530.1
"12779","6",82530.2
"12780","6",82530.3
"12781","6",82530.4
"12782","6",82530.5
"12783","6",82530.6
"12784","6",82530.7
"12785","6",82530.8
"12786","6",82530.9
"12787","6",82531
"12788","6",82531.1
"12789","6",82531.2
"12790","6",82531.3
"12791","6",82531.4
"12792","6",82531.5
"12793","6",82531.6
"12794","6",82531.7
"12795","6",82531.8
"12796","6",82531.9
"12797","6",82532
"12798","6",82532.1
"12799","6",82532.2
"12800","6",82532.3
"12801","6",82532.4
"12802","6",82532.5
"12803","6",82532.6
"12804","6",82532.7
"12805","6",82532.8
"12806","6",82532.9
"12807","6",82533
"12808","6",82533.1
"12809","6",82533.2
"12810","6",82533.3
"12811","6",82533.4
"12812","6",82533.5
"12813","6",82533.6
"12814","6",82533.7
"12815","6",82533.8
"12816","6",82533.9
"12817","6",82534
"12818","6",82534.1
"12819","6",82534.2
"12820","6",82534.3
"12821","6",82534.4
"12822","6",82534.5
"12823","6",82534.6
"12824","6",82534.7
"12825","6",82534.8
"12826","6",82534.9
"12827","6",82535
"12828","6",82535.1
"12829","6",82535.2
"12830","6",82535.3
"12831","6",82535.4
"12832","6",82535.5
"12833","6",82535.6
"12834","6",82535.7
"12835","6",82535.8
"12836","6",82535.9
"12837","6",82536
"12838","6",82536.1
"12839","6",82536.2
"12840","6",82536.3
"12841","6",82536.4
"12842","6",82536.5
"12843","6",82536.6
"12844","6",82536.7
"12845","6",82536.8
"12846","6",82536.9
"12847","6",82537
"12848","6",82537.1
"12849","6",82537.2
"12850","6",82537.3
"12851","6",82537.4
"12852","6",82537.5
"12853","6",82537.6
"12854","6",82537.7
"12855","6",82537.8
"12856","6",82537.9
"12857","6",82538
"12858","6",82538.1
"12859","6",82538.2
"12860","6",82538.3
"12861","6",82538.4
"12862","6",82538.5
"12863","6",82538.6
"12864","6",82538.7
"12865","6",82538.8
"12866","6",82538.9
"12867","6",82539
"12868","6",82539.1
"12869","6",82539.2
"12870","6",82539.3
"12871","6",82539.4
"12872","6",82539.5
"12873","6",82539.6
"12874","6",82539.7
"12875","6",82539.8
"12876","6",82539.9
"12877","6",82540
"12878","6",82540.1
"12879","6",82540.2
"12880","6",82540.3
"12881","6",82540.4
"12882","6",82540.5
"12883","6",82540.6
"12884","6",82540.7
"12885","6",82540.8
"12886","6",82540.9
"12887","6",82541
"12888","6",82541.1
"12889","6",82541.2
"12890","6",82541.3
"12891","6",82541.4
"12892","6",82541.5
"12893","6",82541.6
"12894","6",82541.7
"12895","6",82541.8
"12896","6",82541.9
"12897","6",82542
"12898","6",82542.1
"12899","6",82542.2
"12900","6",82542.3
"12901","6",82542.4
"12902","6",82542.5
"12903","6",82542.6
"12904","6",82542.7
"12905","6",82542.8
"12906","6",82542.9
"12907","6",82543
"12908","6",82543.1
"12909","6",82543.2
"12910","6",82543.3
"12911","6",82543.4
"12912","6",82543.5
"12913","6",82543.6
"12914","6",82543.7
"12915","6",82543.8
"12916","6",82543.9
"12917","6",82544
"12918","6",82544.1
"12919","6",82544.2
"12920","6",82544.3
"12921","6",82544.4
"12922","6",82544.5
"12923","6",82544.6
"12924","6",82544.7
"12925","6",82544.8
"12926","6",82544.9
"12927","6",82545
"12928","6",82545.1
"12929","6",82545.2
"12930","6",82545.3
"12931","6",82545.4
"12932","6",82545.5
"12933","6",82545.6
"12934","6",82545.7
"12935","6",82545.8
"12936","6",82545.9
"12937","6",82546
"12938","6",82546.1
"12939","6",82546.2
"12940","6",82546.3
"12941","6",82546.4
"12942","6",82546.5
"12943","6",82546.6
"12944","6",82546.7
"12945","6",82546.8
"12946","6",82546.9
"12947","6",82547
"12948","6",82547.1
"12949","6",82547.2
"12950","6",82547.3
"12951","6",82547.4
"12952","6",82547.5
"12953","6",82547.6
"12954","6",82547.7
"12955","6",82547.8
"12956","6",82547.9
"12957","6",82548
"12958","6",82548.1
"12959","6",82548.2
"12960","6",82548.3
"12961","6",82548.4
"12962","6",82548.5
"12963","6",82548.6
"12964","6",82548.7
"12965","6",82548.8
"12966","6",82548.9
"12967","6",82549
"12968","6",82549.1
"12969","6",82549.2
"12970","6",82549.3
"12971","6",82549.4
"12972","6",82549.5
"12973","6",82549.6
"12974","6",82549.7
"12975","6",82549.8
"12976","6",82549.9
"12977","6",82550
"12978","6",82550.1
"12979","6",82550.2
"12980","6",82550.3
"12981","6",82550.4
"12982","6",82550.5
"12983","6",82550.6
"12984","6",82550.7
"12985","6",82550.8
"12986","6",82550.9
"12987","6",82551
"12988","6",82551.1
"12989","6",82551.2
"12990","6",82551.3
"12991","6",82551.4
"12992","6",82551.5
"12993","6",82551.6
"12994","6",82551.7
"12995","6",82551.8
"12996","6",82551.9
"12997","6",82552
"12998","6",82552.1
"12999","6",82552.2
"13000","6",82552.3
"13001","6",82552.4
"13002","6",82552.5
"13003","6",82552.6
"13004","6",82552.7
"13005","6",82552.8
"13006","6",82552.9
"13007","6",82553
"13008","6",82553.1
"13009","6",82553.2
"13010","6",82553.3
"13011","6",82553.4
"13012","6",82553.5
"13013","6",82553.6
"13014","6",82553.7
"13015","6",82553.8
"13016","6",82553.9
"13017","6",82554
"13018","6",82554.1
"13019","6",82554.2
"13020","6",82554.3
"13021","6",82554.4
"13022","6",82554.5
"13023","6",82554.6
"13024","6",82554.7
"13025","6",82554.8
"13026","6",82554.9
"13027","6",82555
"13028","6",82555.1
"13029","6",82555.2
"13030","6",82555.3
"13031","6",82555.4
"13032","6",82555.5
"13033","6",82555.6
"13034","6",82555.7
"13035","6",82555.8
"13036","6",82555.9
"13037","6",82556
"13038","6",82556.1
"13039","6",82556.2
"13040","6",82556.3
"13041","6",82556.4
"13042","6",82556.5
"13043","6",82556.6
"13044","6",82556.7
"13045","6",82556.8
"13046","6",82556.9
"13047","6",82557
"13048","6",82557.1
"13049","6",82557.2
"13050","6",82557.3
"13051","6",82557.4
"13052","6",82557.5
"13053","6",82557.6
"13054","6",82557.7
"13055","6",82557.8
"13056","6",82557.9
"13057","6",82558
"13058","6",82558.1
"13059","6",82558.2
"13060","6",82558.3
"13061","6",82558.4
"13062","6",82558.5
"13063","6",82558.6
"13064","6",82558.7
"13065","6",82558.8
"13066","6",82558.9
"13067","6",82559
"13068","6",82559.1
"13069","6",82559.2
"13070","6",82559.3
"13071","6",82559.4
"13072","6",82559.5
"13073","6",82559.6
"13074","6",82559.7
"13075","6",82559.8
"13076","6",82559.9
"13077","6",82560
"13078","6",82560.1
"13079","6",82560.2
"13080","6",82560.3
"13081","6",82560.4
"13082","6",82560.5
"13083","6",82560.6
"13084","6",82560.7
"13085","6",82560.8
"13086","6",82560.9
"13087","6",82561
"13088","6",82561.1
"13089","6",82561.2
"13090","6",82561.3
"13091","6",82561.4
"13092","6",82561.5
"13093","6",82561.6
"13094","6",82561.7
"13095","6",82561.8
"13096","6",82561.9
"13097","6",82562
"13098","6",82562.1
"13099","6",82562.2
"13100","6",82562.3
"13101","6",82562.4
"13102","6",82562.5
"13103","6",82562.6
"13104","6",82562.7
"13105","6",82562.8
"13106","6",82562.9
"13107","6",82563
"13108","6",82563.1
"13109","6",82563.2
"13110","6",82563.3
"13111","6",82563.4
"13112","6",82563.5
"13113","6",82563.6
"13114","6",82563.7
"13115","6",82563.8
"13116","6",82563.9
"13117","6",82564
"13118","6",82564.1
"13119","6",82564.2
"13120","6",82564.3
"13121","6",82564.4
"13122","6",82564.5
"13123","6",82564.6
"13124","6",82564.7
"13125","6",82564.8
"13126","6",82564.9
"13127","6",82565
"13128","6",82565.1
"13129","6",82565.2
"13130","6",82565.3
"13131","6",82565.4
"13132","6",82565.5
"13133","6",82565.6
"13134","6",82565.7
"13135","6",82565.8
"13136","6",82565.9
"13137","6",82566
"13138","6",82566.1
"13139","6",82566.2
"13140","6",82566.3
"13141","6",82566.4
"13142","6",82566.5
"13143","6",82566.6
"13144","6",82566.7
"13145","6",82566.8
"13146","6",82566.9
"13147","6",82567
"13148","6",82567.1
"13149","6",82567.2
"13150","6",82567.3
"13151","6",82567.4
"13152","6",82567.5
"13153","6",82567.6
"13154","6",82567.7
"13155","6",82567.8
"13156","6",82567.9
"13157","6",82568
"13158","6",82568.1
"13159","6",82568.2
"13160","6",82568.3
"13161","6",82568.4
"13162","6",82568.5
"13163","6",82568.6
"13164","6",82568.7
"13165","6",82568.8
"13166","6",82568.9
"13167","6",82569
"13168","6",82569.1
"13169","6",82569.2
"13170","6",82569.3
"13171","6",82569.4
"13172","6",82569.5
"13173","6",82569.6
"13174","6",82569.7
"13175","6",82569.8
"13176","6",82569.9
"13177","6",82570
"13178","6",82570.1
"13179","6",82570.2
"13180","6",82570.3
"13181","6",82570.4
"13182","6",82570.5
"13183","6",82570.6
"13184","6",82570.7
"13185","6",82570.8
"13186","6",82570.9
"13187","6",82571
"13188","6",82571.1
"13189","6",82571.2
"13190","6",82571.3
"13191","6",82571.4
"13192","6",82571.5
"13193","6",82571.6
"13194","6",82571.7
"13195","6",82571.8
"13196","6",82571.9
"13197","6",82572
"13198","6",82572.1
"13199","6",82572.2
"13200","6",82572.3
"13201","6",82572.4
"13202","6",82572.5
"13203","6",82572.6
"13204","6",82572.7
"13205","6",82572.8
"13206","6",82572.9
"13207","6",82573
"13208","6",82573.1
"13209","6",82573.2
"13210","6",82573.3
"13211","6",82573.4
"13212","6",82573.5
"13213","6",82573.6
"13214","6",82573.7
"13215","6",82573.8
"13216","6",82573.9
"13217","6",82574
"13218","6",82574.1
"13219","6",82574.2
"13220","6",82574.3
"13221","6",82574.4
"13222","6",82574.5
"13223","6",82574.6
"13224","6",82574.7
"13225","6",82574.8
"13226","6",82574.9
"13227","6",82575
"13228","6",82575.1
"13229","6",82575.2
"13230","6",82575.3
"13231","6",82575.4
"13232","6",82575.5
"13233","6",82575.6
"13234","6",82575.7
"13235","6",82575.8
"13236","6",82575.9
"13237","6",82576
"13238","6",82576.1
"13239","6",82576.2
"13240","6",82576.3
"13241","6",82576.4
"13242","6",82576.5
"13243","6",82576.6
"13244","6",82576.7
"13245","6",82576.8
"13246","6",82576.9
"13247","6",82577
"13248","6",82577.1
"13249","6",82577.2
"13250","6",82577.3
"13251","6",82577.4
"13252","6",82577.5
"13253","6",82577.6
"13254","6",82577.7
"13255","6",82577.8
"13256","6",82577.9
"13257","6",82578
"13258","6",82578.1
"13259","6",82578.2
"13260","6",82578.3
"13261","6",82578.4
"13262","6",82578.5
"13263","6",82578.6
"13264","6",82578.7
"13265","6",82578.8
"13266","6",82578.9
"13267","6",82579
"13268","6",82579.1
"13269","6",82579.2
"13270","6",82579.3
"13271","6",82579.4
"13272","6",82579.5
"13273","6",82579.6
"13274","6",82579.7
"13275","6",82579.8
"13276","6",82579.9
"13277","6",82580
"13278","6",82580.1
"13279","6",82580.2
"13280","6",82580.3
"13281","6",82580.4
"13282","6",82580.5
"13283","6",82580.6
"13284","6",82580.7
"13285","6",82580.8
"13286","6",82580.9
"13287","6",82581
"13288","6",82581.1
"13289","6",82581.2
"13290","6",82581.3
"13291","6",82581.4
"13292","6",82581.5
"13293","6",82581.6
"13294","6",82581.7
"13295","6",82581.8
"13296","6",82581.9
"13297","6",82582
"13298","6",82582.1
"13299","6",82582.2
"13300","6",82582.3
"13301","6",82582.4
"13302","6",82582.5
"13303","6",82582.6
"13304","6",82582.7
"13305","6",82582.8
"13306","6",82582.9
"13307","6",82583
"13308","6",82583.1
"13309","6",82583.2
"13310","6",82583.3
"13311","6",82583.4
"13312","6",82583.5
"13313","6",82583.6
"13314","6",82583.7
"13315","6",82583.8
"13316","6",82583.9
"13317","6",82584
"13318","6",82584.1
"13319","6",82584.2
"13320","6",82584.3
"13321","6",82584.4
"13322","6",82584.5
"13323","6",82584.6
"13324","6",82584.7
"13325","6",82584.8
"13326","6",82584.9
"13327","6",82585
"13328","6",82585.1
"13329","6",82585.2
"13330","6",82585.3
"13331","6",82585.4
"13332","6",82585.5
"13333","6",82585.6
"13334","6",82585.7
"13335","6",82585.8
"13336","6",82585.9
"13337","6",82586
"13338","6",82586.1
"13339","6",82586.2
"13340","6",82586.3
"13341","6",82586.4
"13342","6",82586.5
"13343","6",82586.6
"13344","6",82586.7
"13345","6",82586.8
"13346","6",82586.9
"13347","6",82587
"13348","6",82587.1
"13349","6",82587.2
"13350","6",82587.3
"13351","6",82587.4
"13352","6",82587.5
"13353","6",82587.6
"13354","6",82587.7
"13355","6",82587.8
"13356","6",82587.9
"13357","6",82588
"13358","6",82588.1
"13359","6",82588.2
"13360","6",82588.3
"13361","6",82588.4
"13362","6",82588.5
"13363","6",82588.6
"13364","6",82588.7
"13365","6",82588.8
"13366","6",82588.9
"13367","6",82589
"13368","6",82589.1
"13369","6",82589.2
"13370","6",82589.3
"13371","6",82589.4
"13372","6",82589.5
"13373","6",82589.6
"13374","6",82589.7
"13375","6",82589.8
"13376","6",82589.9
